timestamp,series,kwh,temperature_f
2025-01-26 07:00,building_a,131.0,33.1
2025-01-26 08:00,building_a,140.78,27.8
2025-01-26 09:00,building_a,145.89,33.5
2025-01-26 10:00,building_a,159.5,29.6
2025-01-26 11:00,building_a,160.77,32.8
2025-01-26 12:00,building_a,164.26,28.7
2025-01-26 13:00,building_a,161.31,33.5
2025-01-26 14:00,building_a,161.45,30.4
2025-01-26 15:00,building_a,176.66,29.3
2025-01-26 16:00,building_a,152.48,34.3
2025-01-26 17:00,building_a,138.7,33.2
2025-01-26 18:00,building_a,135.85,31.1
2025-01-26 19:00,building_a,111.92,36.4
2025-01-26 20:00,building_a,119.58,31.7
2025-01-26 21:00,building_a,95.54,33.0
2025-01-26 22:00,building_a,93.39,33.6
2025-01-26 23:00,building_a,91.25,31.5
2025-01-27 00:00,building_a,101.27,34.3
2025-01-27 01:00,building_a,99.27,31.8
2025-01-27 02:00,building_a,100.34,32.2
2025-01-27 03:00,building_a,102.22,36.7
2025-01-27 04:00,building_a,111.57,30.8
2025-01-27 05:00,building_a,126.08,27.4
2025-01-27 06:00,building_a,141.98,37.5
2025-01-27 07:00,building_a,143.38,40.0
2025-01-27 08:00,building_a,160.02,32.7
2025-01-27 09:00,building_a,178.63,28.9
2025-01-27 10:00,building_a,194.58,33.0
2025-01-27 11:00,building_a,200.24,33.2
2025-01-27 12:00,building_a,204.4,33.5
2025-01-27 13:00,building_a,204.18,31.3
2025-01-27 14:00,building_a,201.81,35.6
2025-01-27 15:00,building_a,189.39,35.5
2025-01-27 16:00,building_a,189.4,30.6
2025-01-27 17:00,building_a,179.4,36.1
2025-01-27 18:00,building_a,162.73,39.6
2025-01-27 19:00,building_a,142.95,35.0
2025-01-27 20:00,building_a,131.26,33.8
2025-01-27 21:00,building_a,123.94,34.3
2025-01-27 22:00,building_a,121.38,36.3
2025-01-27 23:00,building_a,95.19,30.5
2025-01-28 00:00,building_a,99.94,35.4
2025-01-28 01:00,building_a,89.05,34.1
2025-01-28 02:00,building_a,91.68,39.7
2025-01-28 03:00,building_a,101.67,34.8
2025-01-28 04:00,building_a,106.23,39.5
2025-01-28 05:00,building_a,121.44,32.6
2025-01-28 06:00,building_a,133.68,36.9
2025-01-28 07:00,building_a,144.29,36.4
2025-01-28 08:00,building_a,155.11,33.5
2025-01-28 09:00,building_a,178.2,36.2
2025-01-28 10:00,building_a,185.53,38.9
2025-01-28 11:00,building_a,198.84,35.1
2025-01-28 12:00,building_a,194.01,31.8
2025-01-28 13:00,building_a,201.32,36.0
2025-01-28 14:00,building_a,204.54,33.9
2025-01-28 15:00,building_a,187.19,35.4
2025-01-28 16:00,building_a,184.29,36.2
2025-01-28 17:00,building_a,177.31,32.2
2025-01-28 18:00,building_a,175.94,32.5
2025-01-28 19:00,building_a,157.61,37.9
2025-01-28 20:00,building_a,124.96,35.4
2025-01-28 21:00,building_a,141.35,30.4
2025-01-28 22:00,building_a,103.67,38.9
2025-01-28 23:00,building_a,107.77,37.7
2025-01-29 00:00,building_a,104.11,35.3
2025-01-29 01:00,building_a,91.42,33.9
2025-01-29 02:00,building_a,98.66,39.4
2025-01-29 03:00,building_a,100.86,38.3
2025-01-29 04:00,building_a,109.19,43.5
2025-01-29 05:00,building_a,121.25,38.7
2025-01-29 06:00,building_a,139.3,38.7
2025-01-29 07:00,building_a,146.97,37.4
2025-01-29 08:00,building_a,156.1,39.9
2025-01-29 09:00,building_a,176.28,39.6
2025-01-29 10:00,building_a,181.66,41.2
2025-01-29 11:00,building_a,195.93,36.9
2025-01-29 12:00,building_a,192.29,37.2
2025-01-29 13:00,building_a,191.77,37.2
2025-01-29 14:00,building_a,188.67,40.5
2025-01-29 15:00,building_a,181.0,42.3
2025-01-29 16:00,building_a,187.3,37.5
2025-01-29 17:00,building_a,177.62,37.7
2025-01-29 18:00,building_a,156.45,39.7
2025-01-29 19:00,building_a,154.14,38.4
2025-01-29 20:00,building_a,137.88,41.5
2025-01-29 21:00,building_a,125.35,33.6
2025-01-29 22:00,building_a,105.43,37.2
2025-01-29 23:00,building_a,111.51,37.4
2025-01-30 00:00,building_a,98.95,33.7
2025-01-30 01:00,building_a,96.11,37.2
2025-01-30 02:00,building_a,94.92,37.4
2025-01-30 03:00,building_a,95.47,39.3
2025-01-30 04:00,building_a,97.6,42.7
2025-01-30 05:00,building_a,123.07,39.4
2025-01-30 06:00,building_a,128.4,37.5
2025-01-30 07:00,building_a,162.28,40.1
2025-01-30 08:00,building_a,147.44,43.0
2025-01-30 09:00,building_a,163.92,38.0
2025-01-30 10:00,building_a,184.78,38.3
2025-01-30 11:00,building_a,194.27,42.0
2025-01-30 12:00,building_a,192.82,40.2
2025-01-30 13:00,building_a,194.63,42.5
2025-01-30 14:00,building_a,180.44,40.9
2025-01-30 15:00,building_a,180.06,42.8
2025-01-30 16:00,building_a,174.9,38.6
2025-01-30 17:00,building_a,156.43,41.2
2025-01-30 18:00,building_a,156.86,40.8
2025-01-30 19:00,building_a,132.04,38.4
2025-01-30 20:00,building_a,125.05,37.7
2025-01-30 21:00,building_a,112.88,43.4
2025-01-30 22:00,building_a,102.71,40.9
2025-01-30 23:00,building_a,103.17,39.3
2025-01-31 00:00,building_a,96.03,41.8
2025-01-31 01:00,building_a,95.89,44.9
2025-01-31 02:00,building_a,102.05,36.5
2025-01-31 03:00,building_a,108.15,38.6
2025-01-31 04:00,building_a,108.27,40.1
2025-01-31 05:00,building_a,115.73,46.2
2025-01-31 06:00,building_a,131.11,43.3
2025-01-31 07:00,building_a,140.39,44.7
2025-01-31 08:00,building_a,154.68,40.0
2025-01-31 09:00,building_a,167.04,40.1
2025-01-31 10:00,building_a,169.74,44.2
2025-01-31 11:00,building_a,186.05,43.3
2025-01-31 12:00,building_a,186.18,44.6
2025-01-31 13:00,building_a,186.68,42.9
2025-01-31 14:00,building_a,183.37,44.2
2025-01-31 15:00,building_a,175.43,44.0
2025-01-31 16:00,building_a,178.79,45.6
2025-01-31 17:00,building_a,163.14,45.8
2025-01-31 18:00,building_a,152.05,39.8
2025-01-31 19:00,building_a,150.42,38.4
2025-01-31 20:00,building_a,121.84,46.6
2025-01-31 21:00,building_a,104.69,47.2
2025-01-31 22:00,building_a,113.23,41.7
2025-01-31 23:00,building_a,97.3,39.7
2025-02-01 00:00,building_a,71.39,44.7
2025-02-01 01:00,building_a,71.67,46.9
2025-02-01 02:00,building_a,78.44,49.2
2025-02-01 03:00,building_a,77.14,46.1
2025-02-01 04:00,building_a,77.2,44.0
2025-02-01 05:00,building_a,96.55,42.8
2025-02-01 06:00,building_a,98.27,45.1
2025-02-01 07:00,building_a,123.1,44.5
2025-02-01 08:00,building_a,123.31,42.8
2025-02-01 09:00,building_a,112.45,50.5
2025-02-01 10:00,building_a,136.3,50.0
2025-02-01 11:00,building_a,153.33,48.4
2025-02-01 12:00,building_a,160.1,43.4
2025-02-01 13:00,building_a,158.27,47.9
2025-02-01 14:00,building_a,140.31,47.5
2025-02-01 15:00,building_a,148.47,47.1
2025-02-01 16:00,building_a,130.54,49.2
2025-02-01 17:00,building_a,129.68,47.8
2025-02-01 18:00,building_a,111.17,48.2
2025-02-01 19:00,building_a,105.2,48.0
2025-02-01 20:00,building_a,95.58,47.3
2025-02-01 21:00,building_a,99.08,42.1
2025-02-01 22:00,building_a,87.51,46.9
2025-02-01 23:00,building_a,79.06,45.4
2025-02-02 00:00,building_a,66.28,43.7
2025-02-02 01:00,building_a,67.43,51.2
2025-02-02 02:00,building_a,65.98,51.4
2025-02-02 03:00,building_a,79.85,50.6
2025-02-02 04:00,building_a,89.19,47.9
2025-02-02 05:00,building_a,94.58,50.7
2025-02-02 06:00,building_a,95.01,47.5
2025-02-02 07:00,building_a,92.58,48.0
2025-02-02 08:00,building_a,110.93,44.9
2025-02-02 09:00,building_a,136.02,48.7
2025-02-02 10:00,building_a,133.67,48.0
2025-02-02 11:00,building_a,140.96,44.7
2025-02-02 12:00,building_a,155.91,47.9
2025-02-02 13:00,building_a,154.93,47.9
2025-02-02 14:00,building_a,141.27,52.7
2025-02-02 15:00,building_a,137.84,50.5
2025-02-02 16:00,building_a,134.88,48.4
2025-02-02 17:00,building_a,128.54,49.1
2025-02-02 18:00,building_a,127.99,48.6
2025-02-02 19:00,building_a,111.5,48.1
2025-02-02 20:00,building_a,104.93,46.0
2025-02-02 21:00,building_a,96.72,48.4
2025-02-02 22:00,building_a,75.62,47.0
2025-02-02 23:00,building_a,81.68,45.8
2025-02-03 00:00,building_a,86.98,50.3
2025-02-03 01:00,building_a,72.19,50.1
2025-02-03 02:00,building_a,79.53,44.8
2025-02-03 03:00,building_a,88.22,49.0
2025-02-03 04:00,building_a,102.97,51.9
2025-02-03 05:00,building_a,109.89,52.1
2025-02-03 06:00,building_a,121.48,52.1
2025-02-03 07:00,building_a,146.36,49.7
2025-02-03 08:00,building_a,141.47,47.6
2025-02-03 09:00,building_a,161.04,47.1
2025-02-03 10:00,building_a,168.61,50.7
2025-02-03 11:00,building_a,169.59,50.9
2025-02-03 12:00,building_a,175.84,53.2
2025-02-03 13:00,building_a,168.14,52.9
2025-02-03 14:00,building_a,188.48,49.9
2025-02-03 15:00,building_a,174.61,47.1
2025-02-03 16:00,building_a,180.4,49.5
2025-02-03 17:00,building_a,156.65,51.0
2025-02-03 18:00,building_a,152.76,50.0
2025-02-03 19:00,building_a,134.93,49.1
2025-02-03 20:00,building_a,120.94,51.3
2025-02-03 21:00,building_a,107.82,49.4
2025-02-03 22:00,building_a,102.43,49.2
2025-02-03 23:00,building_a,94.48,51.6
2025-02-04 00:00,building_a,84.31,49.9
2025-02-04 01:00,building_a,85.61,51.6
2025-02-04 02:00,building_a,84.2,51.7
2025-02-04 03:00,building_a,108.61,48.3
2025-02-04 04:00,building_a,100.61,50.0
2025-02-04 05:00,building_a,116.31,54.9
2025-02-04 06:00,building_a,122.43,48.4
2025-02-04 07:00,building_a,139.7,46.1
2025-02-04 08:00,building_a,142.0,46.8
2025-02-04 09:00,building_a,153.44,51.6
2025-02-04 10:00,building_a,166.94,51.7
2025-02-04 11:00,building_a,182.96,51.4
2025-02-04 12:00,building_a,175.08,54.7
2025-02-04 13:00,building_a,196.11,45.1
2025-02-04 14:00,building_a,180.06,52.8
2025-02-04 15:00,building_a,177.66,55.8
2025-02-04 16:00,building_a,168.35,49.1
2025-02-04 17:00,building_a,171.07,51.1
2025-02-04 18:00,building_a,143.47,50.2
2025-02-04 19:00,building_a,129.91,49.9
2025-02-04 20:00,building_a,113.78,51.4
2025-02-04 21:00,building_a,120.27,55.8
2025-02-04 22:00,building_a,101.08,56.9
2025-02-04 23:00,building_a,90.65,51.5
2025-02-05 00:00,building_a,91.91,57.2
2025-02-05 01:00,building_a,89.91,52.5
2025-02-05 02:00,building_a,96.39,56.9
2025-02-05 03:00,building_a,82.83,52.3
2025-02-05 04:00,building_a,97.43,52.9
2025-02-05 05:00,building_a,105.29,53.6
2025-02-05 06:00,building_a,101.09,60.6
2025-02-05 07:00,building_a,136.09,54.9
2025-02-05 08:00,building_a,143.89,51.0
2025-02-05 09:00,building_a,156.43,55.3
2025-02-05 10:00,building_a,179.46,52.0
2025-02-05 11:00,building_a,170.9,51.7
2025-02-05 12:00,building_a,170.59,55.2
2025-02-05 13:00,building_a,178.16,53.1
2025-02-05 14:00,building_a,180.95,53.7
2025-02-05 15:00,building_a,167.83,53.1
2025-02-05 16:00,building_a,159.12,54.0
2025-02-05 17:00,building_a,159.49,54.2
2025-02-05 18:00,building_a,150.56,48.4
2025-02-05 19:00,building_a,117.42,54.9
2025-02-05 20:00,building_a,114.16,50.8
2025-02-05 21:00,building_a,120.12,49.7
2025-02-05 22:00,building_a,101.24,53.2
2025-02-05 23:00,building_a,86.69,53.6
2025-02-06 00:00,building_a,86.87,51.7
2025-02-06 01:00,building_a,83.99,55.5
2025-02-06 02:00,building_a,93.3,50.1
2025-02-06 03:00,building_a,83.85,52.5
2025-02-06 04:00,building_a,94.59,52.1
2025-02-06 05:00,building_a,109.79,53.4
2025-02-06 06:00,building_a,117.88,54.3
2025-02-06 07:00,building_a,136.78,51.1
2025-02-06 08:00,building_a,133.49,55.5
2025-02-06 09:00,building_a,155.75,53.8
2025-02-06 10:00,building_a,175.45,49.0
2025-02-06 11:00,building_a,179.54,48.8
2025-02-06 12:00,building_a,175.91,53.7
2025-02-06 13:00,building_a,176.71,53.2
2025-02-06 14:00,building_a,170.31,53.5
2025-02-06 15:00,building_a,170.04,53.7
2025-02-06 16:00,building_a,169.97,54.4
2025-02-06 17:00,building_a,150.21,56.2
2025-02-06 18:00,building_a,140.11,51.1
2025-02-06 19:00,building_a,130.55,50.9
2025-02-06 20:00,building_a,122.43,51.1
2025-02-06 21:00,building_a,104.98,54.6
2025-02-06 22:00,building_a,98.98,57.0
2025-02-06 23:00,building_a,94.9,52.8
2025-02-07 00:00,building_a,95.77,47.7
2025-02-07 01:00,building_a,96.1,49.7
2025-02-07 02:00,building_a,93.75,51.9
2025-02-07 03:00,building_a,86.34,52.6
2025-02-07 04:00,building_a,93.59,52.9
2025-02-07 05:00,building_a,107.2,54.1
2025-02-07 06:00,building_a,116.72,53.2
2025-02-07 07:00,building_a,121.22,56.6
2025-02-07 08:00,building_a,141.51,52.3
2025-02-07 09:00,building_a,153.0,51.8
2025-02-07 10:00,building_a,157.41,55.2
2025-02-07 11:00,building_a,173.04,50.2
2025-02-07 12:00,building_a,180.52,55.0
2025-02-07 13:00,building_a,177.12,54.3
2025-02-07 14:00,building_a,190.01,53.6
2025-02-07 15:00,building_a,166.19,58.0
2025-02-07 16:00,building_a,163.0,52.4
2025-02-07 17:00,building_a,147.64,59.1
2025-02-07 18:00,building_a,144.53,53.4
2025-02-07 19:00,building_a,136.26,50.8
2025-02-07 20:00,building_a,131.07,54.1
2025-02-07 21:00,building_a,104.8,51.3
2025-02-07 22:00,building_a,104.79,52.1
2025-02-07 23:00,building_a,91.61,54.9
2025-02-08 00:00,building_a,59.04,55.3
2025-02-08 01:00,building_a,73.33,52.4
2025-02-08 02:00,building_a,75.53,56.4
2025-02-08 03:00,building_a,66.15,56.8
2025-02-08 04:00,building_a,76.54,57.5
2025-02-08 05:00,building_a,75.06,55.2
2025-02-08 06:00,building_a,85.16,57.3
2025-02-08 07:00,building_a,114.47,49.1
2025-02-08 08:00,building_a,111.93,53.0
2025-02-08 09:00,building_a,118.21,51.6
2025-02-08 10:00,building_a,131.6,54.1
2025-02-08 11:00,building_a,134.64,52.3
2025-02-08 12:00,building_a,137.63,53.3
2025-02-08 13:00,building_a,140.86,58.4
2025-02-08 14:00,building_a,133.54,53.3
2025-02-08 15:00,building_a,129.97,54.7
2025-02-08 16:00,building_a,132.12,53.1
2025-02-08 17:00,building_a,128.72,53.8
2025-02-08 18:00,building_a,121.67,53.6
2025-02-08 19:00,building_a,99.93,54.7
2025-02-08 20:00,building_a,98.9,56.4
2025-02-08 21:00,building_a,79.17,57.6
2025-02-08 22:00,building_a,89.41,54.2
2025-02-08 23:00,building_a,65.49,54.9
2025-02-09 00:00,building_a,78.87,50.5
2025-02-09 01:00,building_a,64.37,53.2
2025-02-09 02:00,building_a,80.35,55.7
2025-02-09 03:00,building_a,75.55,55.5
2025-02-09 04:00,building_a,72.61,53.8
2025-02-09 05:00,building_a,82.11,55.5
2025-02-09 06:00,building_a,99.37,54.4
2025-02-09 07:00,building_a,109.1,56.2
2025-02-09 08:00,building_a,113.61,53.8
2025-02-09 09:00,building_a,124.62,52.2
2025-02-09 10:00,building_a,134.96,53.9
2025-02-09 11:00,building_a,145.23,45.7
2025-02-09 12:00,building_a,132.08,53.9
2025-02-09 13:00,building_a,146.7,43.8
2025-02-09 14:00,building_a,146.75,48.6
2025-02-09 15:00,building_a,143.44,54.0
2025-02-09 16:00,building_a,140.01,54.0
2025-02-09 17:00,building_a,131.16,49.8
2025-02-09 18:00,building_a,118.22,50.9
2025-02-09 19:00,building_a,107.35,56.1
2025-02-09 20:00,building_a,92.81,51.4
2025-02-09 21:00,building_a,82.62,58.2
2025-02-09 22:00,building_a,74.53,52.5
2025-02-09 23:00,building_a,65.58,53.5
2025-02-10 00:00,building_a,86.88,56.4
2025-02-10 01:00,building_a,86.81,52.7
2025-02-10 02:00,building_a,93.23,49.8
2025-02-10 03:00,building_a,95.63,52.0
2025-02-10 04:00,building_a,101.09,52.1
2025-02-10 05:00,building_a,115.24,48.7
2025-02-10 06:00,building_a,120.73,51.4
2025-02-10 07:00,building_a,136.73,50.2
2025-02-10 08:00,building_a,137.76,54.3
2025-02-10 09:00,building_a,157.91,52.0
2025-02-10 10:00,building_a,170.33,51.1
2025-02-10 11:00,building_a,169.24,51.5
2025-02-10 12:00,building_a,177.24,52.3
2025-02-10 13:00,building_a,173.57,53.2
2025-02-10 14:00,building_a,177.85,49.1
2025-02-10 15:00,building_a,169.74,48.9
2025-02-10 16:00,building_a,170.21,54.2
2025-02-10 17:00,building_a,163.91,50.4
2025-02-10 18:00,building_a,152.12,47.8
2025-02-10 19:00,building_a,143.96,52.4
2025-02-10 20:00,building_a,119.04,52.4
2025-02-10 21:00,building_a,131.21,47.3
2025-02-10 22:00,building_a,98.59,51.6
2025-02-10 23:00,building_a,93.3,52.8
2025-02-11 00:00,building_a,85.4,51.9
2025-02-11 01:00,building_a,88.08,52.4
2025-02-11 02:00,building_a,95.71,47.3
2025-02-11 03:00,building_a,91.95,51.5
2025-02-11 04:00,building_a,111.89,49.9
2025-02-11 05:00,building_a,112.83,49.4
2025-02-11 06:00,building_a,121.52,52.7
2025-02-11 07:00,building_a,125.0,54.1
2025-02-11 08:00,building_a,144.04,54.8
2025-02-11 09:00,building_a,153.11,53.5
2025-02-11 10:00,building_a,164.12,49.9
2025-02-11 11:00,building_a,169.24,51.0
2025-02-11 12:00,building_a,193.37,51.9
2025-02-11 13:00,building_a,179.53,50.3
2025-02-11 14:00,building_a,170.84,50.2
2025-02-11 15:00,building_a,168.63,51.9
2025-02-11 16:00,building_a,167.87,49.6
2025-02-11 17:00,building_a,163.67,47.8
2025-02-11 18:00,building_a,151.46,48.5
2025-02-11 19:00,building_a,137.45,51.1
2025-02-11 20:00,building_a,118.88,49.4
2025-02-11 21:00,building_a,112.8,50.2
2025-02-11 22:00,building_a,95.23,50.9
2025-02-11 23:00,building_a,91.15,48.2
2025-02-12 00:00,building_a,82.86,50.9
2025-02-12 01:00,building_a,80.28,49.9
2025-02-12 02:00,building_a,98.02,45.8
2025-02-12 03:00,building_a,96.19,52.4
2025-02-12 04:00,building_a,108.83,47.5
2025-02-12 05:00,building_a,115.48,44.5
2025-02-12 06:00,building_a,130.45,45.9
2025-02-12 07:00,building_a,127.77,45.9
2025-02-12 08:00,building_a,153.33,48.5
2025-02-12 09:00,building_a,161.71,47.6
2025-02-12 10:00,building_a,174.61,47.3
2025-02-12 11:00,building_a,177.87,49.6
2025-02-12 12:00,building_a,175.39,48.8
2025-02-12 13:00,building_a,174.14,48.7
2025-02-12 14:00,building_a,177.05,48.8
2025-02-12 15:00,building_a,179.45,49.3
2025-02-12 16:00,building_a,180.95,42.4
2025-02-12 17:00,building_a,153.51,46.6
2025-02-12 18:00,building_a,149.07,42.0
2025-02-12 19:00,building_a,132.51,47.4
2025-02-12 20:00,building_a,122.48,47.2
2025-02-12 21:00,building_a,102.88,49.8
2025-02-12 22:00,building_a,92.58,50.0
2025-02-12 23:00,building_a,90.41,47.5
2025-02-13 00:00,building_a,92.26,45.6
2025-02-13 01:00,building_a,81.53,48.0
2025-02-13 02:00,building_a,91.21,45.4
2025-02-13 03:00,building_a,102.3,46.6
2025-02-13 04:00,building_a,94.08,49.0
2025-02-13 05:00,building_a,113.6,45.0
2025-02-13 06:00,building_a,129.85,48.3
2025-02-13 07:00,building_a,133.91,47.9
2025-02-13 08:00,building_a,149.71,43.7
2025-02-13 09:00,building_a,166.66,48.4
2025-02-13 10:00,building_a,168.64,47.7
2025-02-13 11:00,building_a,186.69,46.1
2025-02-13 12:00,building_a,190.37,43.8
2025-02-13 13:00,building_a,187.86,43.5
2025-02-13 14:00,building_a,190.21,44.2
2025-02-13 15:00,building_a,181.11,46.8
2025-02-13 16:00,building_a,182.27,42.9
2025-02-13 17:00,building_a,158.8,46.3
2025-02-13 18:00,building_a,155.2,42.0
2025-02-13 19:00,building_a,139.32,44.5
2025-02-13 20:00,building_a,130.66,45.2
2025-02-13 21:00,building_a,104.0,50.9
2025-02-13 22:00,building_a,113.56,41.3
2025-02-13 23:00,building_a,97.61,48.3
2025-02-14 00:00,building_a,84.32,44.9
2025-02-14 01:00,building_a,97.47,45.4
2025-02-14 02:00,building_a,105.81,44.6
2025-02-14 03:00,building_a,102.82,45.3
2025-02-14 04:00,building_a,114.25,43.7
2025-02-14 05:00,building_a,113.28,47.6
2025-02-14 06:00,building_a,118.6,42.7
2025-02-14 07:00,building_a,126.6,46.6
2025-02-14 08:00,building_a,156.42,42.1
2025-02-14 09:00,building_a,161.8,43.4
2025-02-14 10:00,building_a,173.21,40.8
2025-02-14 11:00,building_a,181.65,44.5
2025-02-14 12:00,building_a,187.55,46.9
2025-02-14 13:00,building_a,181.85,43.0
2025-02-14 14:00,building_a,186.71,42.6
2025-02-14 15:00,building_a,196.51,40.2
2025-02-14 16:00,building_a,170.48,42.3
2025-02-14 17:00,building_a,175.83,38.8
2025-02-14 18:00,building_a,153.77,40.3
2025-02-14 19:00,building_a,144.31,43.1
2025-02-14 20:00,building_a,132.55,45.7
2025-02-14 21:00,building_a,115.85,49.3
2025-02-14 22:00,building_a,113.28,40.7
2025-02-14 23:00,building_a,89.63,45.7
2025-02-15 00:00,building_a,81.61,42.6
2025-02-15 01:00,building_a,69.01,41.5
2025-02-15 02:00,building_a,76.35,42.9
2025-02-15 03:00,building_a,80.85,41.8
2025-02-15 04:00,building_a,88.53,41.9
2025-02-15 05:00,building_a,96.77,40.5
2025-02-15 06:00,building_a,101.18,37.9
2025-02-15 07:00,building_a,109.09,37.4
2025-02-15 08:00,building_a,128.53,42.8
2025-02-15 09:00,building_a,136.14,40.4
2025-02-15 10:00,building_a,151.12,39.5
2025-02-15 11:00,building_a,148.98,40.9
2025-02-15 12:00,building_a,142.91,42.7
2025-02-15 13:00,building_a,160.18,41.1
2025-02-15 14:00,building_a,153.06,38.9
2025-02-15 15:00,building_a,148.67,43.5
2025-02-15 16:00,building_a,135.73,44.3
2025-02-15 17:00,building_a,143.91,41.5
2025-02-15 18:00,building_a,118.23,42.6
2025-02-15 19:00,building_a,110.78,43.1
2025-02-15 20:00,building_a,103.49,42.7
2025-02-15 21:00,building_a,87.63,41.3
2025-02-15 22:00,building_a,87.98,41.2
2025-02-15 23:00,building_a,89.47,40.9
2025-02-16 00:00,building_a,74.96,36.8
2025-02-16 01:00,building_a,76.67,41.2
2025-02-16 02:00,building_a,61.84,35.9
2025-02-16 03:00,building_a,81.54,37.2
2025-02-16 04:00,building_a,83.45,42.4
2025-02-16 05:00,building_a,89.43,41.1
2025-02-16 06:00,building_a,109.43,42.6
2025-02-16 07:00,building_a,114.69,38.1
2025-02-16 08:00,building_a,128.08,35.8
2025-02-16 09:00,building_a,134.91,38.0
2025-02-16 10:00,building_a,133.41,38.7
2025-02-16 11:00,building_a,144.74,38.6
2025-02-16 12:00,building_a,158.76,41.1
2025-02-16 13:00,building_a,145.67,37.3
2025-02-16 14:00,building_a,150.6,39.0
2025-02-16 15:00,building_a,152.2,35.5
2025-02-16 16:00,building_a,155.11,39.0
2025-02-16 17:00,building_a,141.95,37.8
2025-02-16 18:00,building_a,125.79,35.8
2025-02-16 19:00,building_a,125.32,37.0
2025-02-16 20:00,building_a,102.39,37.0
2025-02-16 21:00,building_a,103.16,36.7
2025-02-16 22:00,building_a,77.53,41.7
2025-02-16 23:00,building_a,88.34,37.0
2025-02-17 00:00,building_a,95.1,36.5
2025-02-17 01:00,building_a,92.56,31.8
2025-02-17 02:00,building_a,97.39,34.7
2025-02-17 03:00,building_a,104.57,36.2
2025-02-17 04:00,building_a,108.99,35.0
2025-02-17 05:00,building_a,122.04,40.1
2025-02-17 06:00,building_a,130.83,36.1
2025-02-17 07:00,building_a,148.03,39.7
2025-02-17 08:00,building_a,163.34,36.5
2025-02-17 09:00,building_a,172.93,36.4
2025-02-17 10:00,building_a,181.83,36.0
2025-02-17 11:00,building_a,193.44,36.1
2025-02-17 12:00,building_a,195.6,40.3
2025-02-17 13:00,building_a,219.59,30.1
2025-02-17 14:00,building_a,210.12,30.8
2025-02-17 15:00,building_a,200.54,34.4
2025-02-17 16:00,building_a,203.35,35.7
2025-02-17 17:00,building_a,175.37,37.3
2025-02-17 18:00,building_a,163.46,36.6
2025-02-17 19:00,building_a,153.58,34.4
2025-02-17 20:00,building_a,126.79,37.8
2025-02-17 21:00,building_a,117.9,37.8
2025-02-17 22:00,building_a,108.52,35.6
2025-02-17 23:00,building_a,105.95,37.4
2025-02-18 00:00,building_a,97.05,35.6
2025-02-18 01:00,building_a,98.51,33.5
2025-02-18 02:00,building_a,104.05,36.5
2025-02-18 03:00,building_a,108.9,35.0
2025-02-18 04:00,building_a,111.28,34.6
2025-02-18 05:00,building_a,116.2,38.2
2025-02-18 06:00,building_a,147.96,28.3
2025-02-18 07:00,building_a,157.45,30.8
2025-02-18 08:00,building_a,156.5,31.3
2025-02-18 09:00,building_a,174.88,33.3
2025-02-18 10:00,building_a,188.43,33.5
2025-02-18 11:00,building_a,204.48,30.3
2025-02-18 12:00,building_a,209.05,31.5
2025-02-18 13:00,building_a,206.81,31.7
2025-02-18 14:00,building_a,196.25,40.0
2025-02-18 15:00,building_a,190.23,38.2
2025-02-18 16:00,building_a,184.42,32.6
2025-02-18 17:00,building_a,175.89,32.7
2025-02-18 18:00,building_a,166.96,30.6
2025-02-18 19:00,building_a,154.67,28.7
2025-02-18 20:00,building_a,125.69,33.1
2025-02-18 21:00,building_a,123.7,30.8
2025-02-18 22:00,building_a,113.75,33.0
2025-02-18 23:00,building_a,105.92,29.2
2025-02-19 00:00,building_a,99.44,31.2
2025-02-19 01:00,building_a,100.66,33.4
2025-02-19 02:00,building_a,92.75,33.9
2025-02-19 03:00,building_a,94.65,33.9
2025-02-19 04:00,building_a,113.85,29.5
2025-02-19 05:00,building_a,127.44,34.9
2025-02-19 06:00,building_a,149.22,30.7
2025-02-19 07:00,building_a,154.27,34.2
2025-02-19 08:00,building_a,156.07,32.5
2025-02-19 09:00,building_a,180.17,29.0
2025-02-19 10:00,building_a,191.21,31.6
2025-02-19 11:00,building_a,197.14,33.3
2025-02-19 12:00,building_a,203.85,33.8
2025-02-19 13:00,building_a,199.42,31.9
2025-02-19 14:00,building_a,198.21,36.0
2025-02-19 15:00,building_a,196.89,34.6
2025-02-19 16:00,building_a,194.88,31.4
2025-02-19 17:00,building_a,171.28,33.9
2025-02-19 18:00,building_a,158.35,36.8
2025-02-19 19:00,building_a,130.87,36.8
2025-02-19 20:00,building_a,137.05,28.8
2025-02-19 21:00,building_a,124.01,29.5
2025-02-19 22:00,building_a,105.55,35.4
2025-02-19 23:00,building_a,108.7,29.0
2025-02-20 00:00,building_a,102.42,28.3
2025-02-20 01:00,building_a,86.07,30.3
2025-02-20 02:00,building_a,101.34,32.6
2025-02-20 03:00,building_a,100.67,31.2
2025-02-20 04:00,building_a,118.66,29.8
2025-02-20 05:00,building_a,119.29,29.7
2025-02-20 06:00,building_a,140.28,29.5
2025-02-20 07:00,building_a,152.8,29.1
2025-02-20 08:00,building_a,162.09,36.9
2025-02-20 09:00,building_a,179.07,31.9
2025-02-20 10:00,building_a,186.08,33.3
2025-02-20 11:00,building_a,191.12,29.9
2025-02-20 12:00,building_a,195.93,30.6
2025-02-20 13:00,building_a,204.88,29.2
